-0.125561	-0.124671	-0.030915	-0.027714	0.063168	0.081379	0.048934	-0.063454	-0.126189	0.127242	0.098938	-0.109462	-0.043275	0.127370	-0.045441	-0.123576	0.096953	0.070812	-0.051219	-0.116149	0.052954	0.007869	-0.127356	0.127213	-0.127371	0.070461	-0.066133	0.037980	-0.090056	0.127360	0.109933	0.123522	0.003242	0.060802	0.127360	-0.119668	-0.127371	0.010704	0.127359	0.044323	0.018284	0.127207	0.127371	-0.064573	0.127371	-0.127368	0.038453	0.123765	-0.127308	-0.127360	-0.087230	0.125429	-0.127370	0.127356	0.120733	-0.101579	-0.122413	0.125620	0.119754	0.016846	0.127355	-0.062020	-0.127219	-0.064836	0.127371	-0.077092	-0.127371	-0.125381	0.089658	-0.053003	0.059171	0.091817	-0.106534	0.028607	-0.051873	0.125443	0.127371	-0.101562	-0.127371	-0.028385	-0.061880	0.127360	0.127360	-0.061225	-0.126982	0.127239	-0.103624	-0.072500	-0.106520	-0.127371	0.125256	-0.123532	0.126506	-0.119274	0.123400	0.063990	-0.085357	-0.056943	-0.042867	-0.049528	
-0.033866	0.009709	-0.020395	-0.011313	0.033461	0.152234	0.152234	-0.145086	-0.009699	0.123282	0.173255	-0.002194	-0.145086	0.030721	-0.033901	-0.009699	-0.051145	-0.009709	-0.145086	0.072167	0.173255	0.173255	0.051211	-0.160810	0.030478	-0.150802	-0.096727	0.009699	-0.096727	-0.072167	-0.150733	-0.153847	-0.033901	0.123282	-0.009709	-0.086078	-0.173255	0.072167	0.028405	-0.002562	-0.002562	-0.011313	0.123282	0.082852	-0.072167	0.101118	0.072167	-0.152234	0.072167	0.123282	0.103874	0.002562	-0.033901	0.030721	-0.051145	-0.123282	0.141548	0.123282	0.144951	0.002562	-0.022009	-0.041417	0.026754	-0.173255	-0.173255	-0.033901	0.050960	0.123282	0.123282	0.011313	-0.026754	0.009699	0.072167	-0.091574	-0.033901	0.103874	-0.173255	0.153983	0.011448	0.070452	0.150802	-0.117416	0.033901	-0.033901	0.011313	0.152234	-0.141548	-0.009674	0.024396	0.072167	0.063221	0.136755	0.152234	0.174906	0.123282	0.152234	-0.041417	-0.002552	0.166108	-0.041417	
0.073390	0.117908	-0.075802	0.108717	-0.073389	0.137302	0.012609	-0.091224	-0.138947	0.140145	0.095231	0.012008	-0.131818	0.121315	0.073390	-0.091824	0.094234	-0.143218	-0.089315	-0.118905	0.077768	0.133234	-0.067473	0.106510	0.073989	0.069324	-0.012609	0.089314	-0.108718	0.085908	0.114634	0.120716	0.031439	0.118304	-0.048458	0.118305	-0.118904	-0.085907	-0.086904	-0.086904	-0.143217	0.093635	0.130821	-0.012608	0.085907	-0.133233	0.114634	0.113637	-0.130822	-0.073990	0.025475	-0.071531	0.061392	0.085908	0.089315	-0.139149	0.134229	0.139149	0.047858	-0.083973	0.091824	-0.115235	-0.092820	-0.085907	0.114634	0.060995	-0.140145	0.140146	0.133233	-0.085908	-0.118305	0.067078	-0.092820	-0.121315	0.060995	0.114634	0.092772	-0.070318	-0.073990	-0.114633	-0.114633	0.114633	-0.073390	0.073390	-0.073989	0.131819	0.071530	-0.080839	-0.096490	-0.067078	0.093036	-0.114633	0.133233	-0.057523	0.140146	0.073989	0.086855	-0.092820	-0.092773	-0.112389	
-0.028740	-0.116741	-0.137871	0.082831	-0.108359	0.138589	0.111554	0.145286	0.043908	0.064252	0.072258	-0.142321	-0.144323	0.053435	-0.131465	-0.144413	-0.043077	-0.082830	-0.097972	0.134365	0.030210	0.105398	0.045630	-0.069160	-0.131654	0.020234	-0.131677	0.132677	-0.100015	0.127979	-0.083388	0.075289	-0.024275	0.004620	0.065412	-0.148108	-0.073288	0.065873	-0.137521	-0.060927	0.102370	0.064919	-0.006478	-0.005213	0.127869	-0.064125	0.128871	0.147670	-0.039809	-0.030958	0.037830	0.026955	-0.081489	-0.068219	0.144536	0.018235	-0.116862	0.128715	0.144413	0.005833	-0.029110	0.087937	0.019971	-0.056551	-0.017646	0.147399	-0.131393	0.124768	0.091098	-0.013976	0.144413	0.147161	0.064194	-0.144404	-0.146019	0.065410	-0.143077	-0.129965	0.059605	-0.075245	-0.148220	0.127585	0.115318	-0.141369	0.059599	0.002922	-0.039910	-0.040450	-0.109357	0.069644	-0.070675	-0.065469	0.148211	-0.148188	0.080380	0.066212	0.138623	0.145365	0.047118	0.129592	
-0.066832	0.099648	-0.006387	0.059949	0.065621	-0.040677	0.093828	0.080388	0.001947	0.096992	0.021066	0.079410	-0.054452	0.055217	0.002808	-0.158063	-0.144985	0.123971	-0.001827	0.165421	0.084874	0.150337	0.165220	-0.036157	-0.077947	0.085121	0.038514	-0.138379	0.022390	-0.127745	0.124209	-0.071967	-0.074044	0.010992	-0.100924	-0.039676	0.095045	-0.094630	0.150580	0.085046	0.027622	-0.057849	0.000987	0.136060	-0.135981	-0.074853	0.126780	-0.123969	0.165420	0.096971	-0.165343	0.097873	0.149533	0.165421	-0.068215	0.086565	0.020039	0.027427	-0.071338	0.115677	0.029128	0.155853	-0.030422	0.156221	0.114246	0.147590	-0.123927	-0.069111	0.004105	0.128681	-0.127423	-0.078097	0.009706	-0.030319	-0.103447	-0.078620	-0.037472	-0.039707	-0.152594	-0.015358	-0.058215	-0.016872	-0.159894	0.095465	-0.163765	-0.086270	-0.164310	-0.070747	0.024406	0.048877	-0.113995	-0.150506	-0.103180	-0.150573	-0.157201	0.012697	-0.165294	-0.050484	0.003038	0.036916	
-0.103151	-0.116524	0.117329	-0.116843	-0.091658	-0.057720	-0.055651	0.057173	0.088224	-0.096594	-0.080831	0.091973	0.055974	-0.117332	-0.110061	0.105611	-0.108112	0.114070	0.116881	0.088373	-0.107850	-0.049774	0.080629	-0.113212	-0.097323	-0.117333	0.067242	-0.088365	0.067074	-0.088136	-0.117325	-0.117251	0.090338	-0.065565	-0.113276	0.117326	0.049490	0.088238	-0.097875	0.109658	0.116574	-0.117159	-0.109686	0.117329	-0.088123	0.117273	-0.079082	-0.109575	0.087604	0.117166	0.116648	-0.117306	-0.103308	-0.080491	-0.078907	0.109469	-0.109724	-0.109429	-0.056619	-0.109191	-0.117332	0.096874	-0.108169	0.048537	-0.117187	-0.104361	0.117333	-0.117335	-0.109607	0.115784	0.060519	-0.105625	0.105487	0.117306	-0.104230	-0.065993	0.048308	0.117336	0.116587	0.117336	0.117333	-0.109687	0.104389	-0.104143	0.116648	-0.088346	0.109455	0.108403	-0.108667	0.105491	-0.105669	0.117268	-0.105691	0.117194	-0.096623	-0.056518	0.096950	0.057674	-0.050072	0.097990	
-0.032640	-0.137095	0.104770	-0.074755	0.131596	-0.132165	-0.130149	0.131574	0.058039	-0.074761	-0.112875	-0.024560	0.137550	-0.084348	-0.055863	0.130620	0.132044	-0.094375	0.132002	-0.070718	-0.137095	-0.069613	0.025246	-0.117687	-0.137094	0.132061	0.131997	0.006195	0.064132	-0.124406	-0.118949	0.132061	-0.097978	0.016546	0.137036	-0.006737	0.112357	0.118949	0.132061	-0.094368	0.092494	-0.044359	-0.135226	0.127565	0.127033	-0.132061	-0.132028	-0.007122	0.063494	0.132261	-0.129933	-0.049401	-0.055810	-0.132002	0.088920	0.060759	-0.112368	-0.028544	-0.135379	0.016328	0.108837	-0.107347	-0.003411	0.135591	-0.016462	-0.133775	0.041052	-0.049145	-0.030146	0.082895	0.003200	-0.061553	-0.118391	0.133071	-0.049136	0.132061	0.108382	0.126776	0.125884	0.123893	0.121781	-0.094375	0.074755	-0.055868	-0.069667	0.017829	0.099151	0.113638	-0.010083	0.097954	-0.092848	0.043823	0.063062	0.136007	-0.123991	-0.074671	-0.102309	-0.127022	-0.108848	0.050894	
-0.046895	-0.148508	0.108543	-0.050163	0.033812	-0.053738	0.089488	-0.162524	0.035152	0.090275	0.156136	-0.163738	-0.066252	-0.052851	-0.049823	0.036578	-0.061168	0.162638	-0.048779	0.148510	-0.027176	-0.003584	0.051937	-0.090233	-0.203442	-0.134645	-0.157084	-0.134179	-0.069309	0.033614	0.090276	-0.000726	-0.078199	0.035160	0.043939	-0.160137	0.162208	-0.000978	0.053715	0.111551	-0.060297	-0.154423	0.054515	0.131583	0.007753	-0.094496	0.148099	0.090322	0.086741	-0.139579	0.201207	-0.141745	0.067800	-0.032318	-0.002620	-0.090101	-0.048270	0.083591	0.076816	-0.155044	-0.079005	-0.011853	0.007358	0.068632	-0.154892	0.076537	0.143360	0.054593	-0.034950	0.090263	-0.051229	-0.063806	0.032180	-0.128845	-0.039495	0.074743	-0.089364	0.138266	0.059178	-0.203349	0.090415	0.112407	-0.045928	-0.109575	-0.089740	0.046386	-0.090019	-0.051650	-0.090413	0.145347	-0.119389	0.155479	0.047983	-0.054175	-0.162741	0.070533	0.053104	0.044483	0.138516	-0.057024	
0.030257	-0.102966	0.100710	-0.060247	0.032748	-0.064093	0.150210	0.005481	0.124355	0.098381	0.058746	0.102956	-0.142742	-0.106415	-0.102970	-0.018514	-0.033324	0.106157	0.053985	-0.130336	-0.080382	0.014561	0.124159	-0.121420	0.024237	-0.040911	0.132728	-0.078199	-0.149367	-0.051246	-0.124570	-0.140530	-0.032991	-0.133361	0.019708	-0.148257	0.041070	0.108953	0.106211	0.106433	-0.020384	-0.070066	0.137791	0.053809	-0.106235	-0.078076	0.012198	0.151298	0.098344	0.151296	0.082013	-0.042643	0.012458	-0.052233	-0.008914	-0.151287	-0.120513	0.151274	0.139909	-0.052145	-0.078636	-0.018101	-0.012977	-0.032326	-0.128223	0.131224	-0.077596	0.076697	-0.081240	0.070111	-0.124133	-0.151297	0.057939	-0.019675	0.015743	0.066525	-0.139868	0.076894	-0.031626	0.011146	0.141996	0.136836	-0.058059	-0.130098	0.070114	-0.151297	-0.150382	-0.129740	-0.151278	0.124368	-0.048816	0.063983	-0.106435	-0.151298	-0.150987	0.140980	0.106430	0.124368	0.150232	0.049497	
-0.144474	-0.014641	-0.068939	-0.013514	0.144009	-0.145043	0.118279	-0.106824	-0.055787	0.125056	-0.145043	-0.136942	-0.104637	-0.143304	-0.124424	-0.094491	-0.009032	-0.143513	0.144391	0.005946	-0.014415	0.009772	0.144055	0.125910	-0.013090	0.008234	-0.143531	0.106722	-0.143519	-0.130388	-0.145032	-0.145043	0.143520	-0.144831	0.007166	-0.010128	-0.139582	0.009461	-0.010253	0.013702	0.144063	-0.144654	-0.012101	0.097340	-0.106036	-0.144542	0.072871	0.008921	0.013363	0.002024	-0.145039	0.083333	-0.131266	0.004364	0.095457	0.104037	0.110702	0.029771	0.026477	0.010979	-0.131317	-0.034023	0.009894	-0.032222	-0.144695	-0.008863	-0.144985	-0.145043	0.136462	0.144837	0.099698	0.120767	-0.010210	0.001203	0.062139	0.001527	-0.048236	0.144701	0.032079	-0.144482	0.125198	0.014641	0.014637	-0.139776	0.011492	0.014242	-0.130803	0.014594	-0.139052	0.143107	-0.013239	-0.118367	0.079659	0.014648	-0.137223	-0.104637	-0.018742	0.131960	0.015555	0.121421	
