-0.144361	0.031313	-0.094572	-0.117641	-0.125810	-0.125455	-0.067667	-0.010080	0.000712	-0.099296	-0.050381	0.109163	0.076479	-0.029311	0.012899	-0.018928	-0.093864	-0.059344	0.057666	0.050482	-0.082241	-0.119812	0.030309	-0.136872	0.107117	0.004661	-0.094089	-0.044639	-0.099957	0.037281	-0.096944	0.052621	-0.012414	0.063254	0.049290	0.051546	0.043261	-0.043009	0.095799	-0.135232	0.112349	0.090336	-0.128306	0.119323	-0.081663	0.052574	-0.008603	0.056902	-0.055913	0.102198	0.039667	0.053659	0.041692	-0.034778	-0.111170	0.119825	-0.051805	-0.141442	-0.116308	-0.061730	0.040861	0.019136	0.035734	0.067749	0.083072	0.118763	-0.041021	0.012753	-0.064508	0.053100	0.082340	0.067765	-0.071071	0.052706	-0.036994	0.011565	0.069671	0.135494	0.123020	-0.024974	0.069886	-0.054237	-0.047580	0.078628	0.109538	-0.003491	-0.109073	0.073761	0.075579	-0.106350	0.076714	-0.006223	0.029548	0.104859	-0.011785	0.010736	-0.077691	-0.078644	0.046405	0.052760	
0.063353	-0.135240	-0.024235	-0.090356	0.103187	0.067422	-0.100814	0.103180	0.133621	0.049677	-0.121746	-0.101056	-0.085125	0.106700	-0.125675	0.073628	0.029501	-0.022743	0.083327	0.084313	-0.064524	0.038505	-0.081316	0.132634	0.017729	-0.104582	0.041399	0.005093	-0.147811	0.127336	-0.071203	0.056263	0.062770	-0.058594	0.100849	-0.074427	0.043410	-0.087504	-0.083169	-0.015110	-0.046064	-0.060588	0.000336	-0.044523	-0.015025	0.064500	0.116965	0.034213	-0.090619	-0.115234	-0.067604	0.059485	-0.022955	-0.161447	0.074565	0.053986	-0.110224	0.041805	0.071461	-0.134597	0.084080	-0.104227	-0.095297	-0.089097	0.068048	-0.021524	0.089122	-0.080739	-0.112818	-0.126965	-0.065170	-0.134085	0.081334	-0.154631	0.050054	-0.081096	-0.074188	-0.035816	0.103949	-0.093612	0.034977	-0.091875	0.053502	0.078915	-0.073221	0.071643	0.055987	0.013717	0.053299	-0.018886	0.067981	-0.069776	0.104711	-0.146785	-0.108505	-0.136237	-0.033849	0.046890	0.119361	-0.031438	
0.058817	0.048453	-0.116097	-0.074081	0.015013	0.044936	-0.078461	0.049585	0.077831	-0.042458	0.000686	-0.093078	-0.014337	-0.046694	-0.032942	0.080566	0.020107	-0.073456	-0.096838	0.056566	-0.010049	-0.042822	-0.056347	0.081845	-0.109196	-0.038078	-0.020882	0.003598	-0.067845	0.091331	0.020353	-0.061877	0.017139	0.100648	-0.066189	0.042721	0.037467	-0.092640	0.106875	-0.079231	-0.068443	-0.077015	0.072047	-0.092977	-0.107909	-0.079131	0.077398	-0.031561	0.067740	-0.072618	0.063817	0.038669	0.040338	-0.031042	-0.001803	-0.057182	-0.019371	0.034991	-0.064923	0.037933	-0.067720	-0.044619	-0.065440	0.083654	0.077506	-0.019604	-0.041137	-0.099124	-0.021059	0.001375	0.109186	-0.064926	-0.047089	-0.138736	-0.014284	-0.015262	0.035929	-0.006278	-0.070326	0.076008	-0.087812	-0.056344	0.065852	0.106640	0.055016	0.051798	0.067169	-0.061366	0.008333	-0.123531	-0.014402	-0.124984	0.096284	-0.109089	-0.061645	0.001598	-0.019331	-0.079340	-0.025948	-0.064047	
-0.064016	-0.063282	0.047270	-0.020711	-0.020136	-0.010787	-0.097952	-0.026142	0.002721	0.068463	0.015730	-0.105813	0.014026	-0.037312	0.092323	0.034668	0.020150	-0.045003	0.073246	0.087396	-0.018011	-0.031406	-0.033592	0.096783	0.068128	0.019411	-0.063207	-0.035585	-0.023850	0.079656	-0.069050	-0.004760	0.025128	-0.090648	0.014418	-0.091770	-0.049611	0.057545	-0.107024	0.062973	-0.052598	-0.028523	-0.041437	0.108130	0.092075	0.022468	0.020937	0.047888	-0.001791	-0.044752	-0.022726	-0.059908	-0.124583	0.044988	0.002070	-0.034806	0.003620	-0.034380	-0.062506	-0.065808	-0.103861	0.068861	0.071758	0.025826	0.064786	0.028498	0.000859	0.068688	-0.068735	0.019759	0.065155	0.026348	0.029189	0.049677	-0.117596	0.000775	-0.069952	-0.055992	0.049054	-0.022377	-0.048993	-0.003641	-0.050208	-0.131157	-0.098083	-0.092710	-0.077590	-0.026223	-0.076160	-0.138019	0.053420	-0.046275	-0.088627	-0.079729	0.065205	0.015963	0.019298	0.013257	0.023209	-0.077094	
0.063130	0.050847	-0.132579	-0.096079	-0.016064	0.049547	0.123887	0.081899	0.017940	0.049707	0.080395	-0.057254	0.004047	-0.087665	0.090323	-0.041666	0.013274	0.053476	0.087408	-0.029355	-0.123159	-0.068416	0.126743	0.014390	0.039859	-0.061293	0.001201	-0.009803	0.123933	0.116578	-0.098813	0.094820	0.031205	-0.113547	0.050550	-0.053728	-0.020986	-0.076474	-0.005101	-0.085184	0.103991	-0.022207	0.127177	-0.118596	-0.093024	-0.021528	-0.062898	0.063580	0.098290	0.068484	0.075733	-0.095434	0.037979	-0.092947	0.124105	-0.057962	0.079721	0.094054	0.126926	-0.086063	0.075616	-0.060088	-0.004646	-0.078026	0.067700	0.038162	-0.119676	-0.044013	0.026065	-0.019382	0.128782	0.118405	-0.020360	-0.076097	-0.039853	-0.033406	0.023840	0.106787	-0.147449	-0.129657	-0.103723	-0.098941	0.060197	0.119702	-0.002938	0.146101	-0.062090	0.105777	0.030125	0.008853	0.080987	-0.121367	0.081815	0.092066	-0.035530	-0.076629	-0.115378	-0.136239	-0.080128	0.095834	
-0.036035	0.051043	0.025731	-0.010724	-0.008270	-0.107095	-0.130882	0.064537	0.071827	0.042029	0.005663	-0.002557	-0.016788	-0.124435	0.031412	-0.024445	0.136682	-0.051301	0.054622	-0.015082	0.186410	-0.119666	0.007379	-0.097646	-0.114451	0.145224	-0.116276	0.117746	0.017188	0.042956	-0.047565	-0.069871	-0.045283	-0.007652	0.043303	-0.036258	0.024564	0.115331	-0.119881	-0.088516	0.022871	0.015674	-0.019355	-0.064812	-0.028302	0.131528	0.104207	0.128471	0.032044	0.089867	0.076076	0.081467	0.008476	0.092947	-0.008791	0.149115	0.007719	0.075853	0.046983	0.114342	-0.059061	-0.113811	0.028409	-0.105885	-0.074868	-0.112140	0.084467	0.019079	0.083924	-0.037099	-0.113415	0.150430	-0.150303	0.116052	0.072641	-0.098595	-0.157017	-0.132434	0.139026	0.000863	-0.039847	0.135244	0.047008	0.065671	0.037409	-0.005917	-0.130575	-0.068953	0.099973	-0.039413	-0.067941	0.050995	0.071539	0.018667	0.074284	0.074566	0.126898	0.121810	0.073207	-0.102993	
-0.026660	0.045190	-0.109786	0.025648	0.034213	0.003511	-0.050913	0.032539	-0.046169	0.029237	0.040785	-0.058283	0.045123	-0.092091	0.003923	0.040904	-0.034079	-0.016006	-0.041034	0.057241	-0.029960	0.007776	-0.075974	-0.076932	-0.070948	-0.031214	0.015005	0.092672	0.033604	0.024932	-0.095021	0.004897	-0.036047	0.089101	-0.015497	0.012496	0.042815	-0.007369	-0.001528	0.090042	-0.049593	0.032078	-0.035771	-0.015814	0.000657	0.001751	-0.054596	0.082628	0.020687	-0.040897	-0.038054	0.025965	-0.048245	0.025717	0.026545	-0.083515	0.087881	0.068933	-0.027852	0.017610	0.012527	-0.002828	0.012161	-0.038781	0.034342	0.015202	-0.068206	-0.045020	-0.076020	-0.021945	0.025188	0.034986	0.055599	-0.037905	0.007247	-0.005023	0.095706	0.006747	0.090193	0.046992	0.027144	-0.078592	-0.040389	-0.043012	0.033863	-0.019854	0.041038	0.046016	-0.078311	-0.082738	0.076766	-0.038620	0.082359	0.083811	0.016606	0.021611	0.056672	0.029074	-0.039092	0.020483	
0.155687	-0.028513	-0.088517	0.029907	0.109531	0.006948	0.112204	-0.141589	0.030741	0.055066	-0.066775	-0.113494	-0.058954	-0.000621	0.038198	0.077696	-0.020882	0.057985	0.041553	-0.043532	-0.015085	-0.057562	-0.052666	-0.173839	-0.051654	0.050274	0.014526	0.023967	0.123324	0.024590	-0.165307	-0.114657	-0.103825	-0.028312	0.046711	-0.133008	0.083546	-0.033894	0.086182	-0.135488	0.029971	0.052263	0.033511	0.145040	0.020766	0.134352	-0.083239	-0.128525	-0.048131	0.107753	0.098687	0.015923	0.030516	-0.151513	0.050255	0.031167	-0.159881	-0.070982	-0.152658	-0.071427	-0.002105	0.122348	0.142599	-0.043573	-0.140454	0.089942	0.018726	0.078676	0.088649	-0.087088	0.060791	-0.040026	0.010904	0.042383	-0.052166	-0.123812	0.132358	0.026714	-0.010098	-0.111083	-0.117880	-0.019351	-0.109732	0.018267	0.071171	-0.041072	-0.007411	-0.022781	0.129561	0.067185	0.048719	0.013756	-0.194296	0.098752	0.097272	-0.142237	0.102646	0.038158	0.014614	0.166043	
-0.023289	0.086489	0.144610	-0.124132	0.089545	-0.143093	-0.160022	-0.111509	0.115314	-0.073231	-0.103043	-0.060739	-0.038611	0.075164	0.105922	-0.128384	-0.118999	0.116921	-0.075523	0.034780	0.076789	-0.127447	0.076979	0.018362	0.073060	0.027302	0.105508	-0.074728	-0.153885	-0.101097	0.114364	0.079898	0.007752	-0.018293	-0.133881	0.127892	0.068189	0.075338	0.120125	0.113237	0.035787	0.044356	0.125730	0.013388	-0.044952	0.063476	-0.133611	-0.088606	0.038601	-0.044023	0.104402	0.099753	-0.128731	-0.131546	0.131912	0.092400	0.065309	0.065900	-0.137017	0.118294	0.099097	-0.076527	-0.072744	-0.092367	-0.002120	0.081203	0.039103	-0.108174	-0.086161	0.117986	0.151673	0.109318	-0.139100	-0.093810	0.103406	-0.047289	0.113797	-0.093322	-0.108086	-0.001953	-0.090861	-0.115912	0.091329	-0.104563	0.050592	0.088213	0.092949	-0.117932	0.105923	0.089704	0.089489	-0.066864	-0.046171	-0.008829	0.008903	0.094854	0.042040	0.074258	0.053553	0.123125	
0.009547	-0.103955	-0.089096	0.089290	0.107959	-0.039735	-0.026872	-0.001218	-0.052849	-0.094793	-0.084373	0.051859	-0.032145	-0.134453	-0.004293	0.116544	-0.017898	-0.122125	-0.086281	-0.080151	-0.087139	0.083064	-0.024548	-0.029062	-0.121664	-0.063453	0.077821	0.081419	0.036018	-0.049385	0.062830	0.031514	0.046105	-0.026136	0.092869	-0.000803	-0.032022	0.045697	0.033055	-0.069508	-0.086869	0.056610	0.059692	-0.090508	-0.062596	-0.102148	-0.036809	-0.066707	0.025841	-0.118450	0.106825	0.100851	-0.143165	-0.032414	0.116628	-0.097360	-0.048890	0.048189	0.076283	-0.028374	0.104876	-0.131931	-0.051022	0.089607	-0.090944	0.075238	-0.117018	-0.057234	-0.026161	-0.072276	0.088460	0.032623	0.008221	0.113472	-0.030617	0.023934	-0.101784	-0.019515	-0.030840	-0.055794	0.069033	-0.021794	0.054342	0.089054	-0.072499	-0.083425	-0.106097	0.111450	0.063181	-0.052087	0.101272	-0.055114	0.061421	-0.118233	-0.041145	0.109974	-0.038642	-0.138887	-0.136731	-0.103479	
-0.048378	-0.001843	-0.002812	0.116229	-0.021192	0.047251	-0.142167	0.095759	-0.072369	-0.106450	0.142468	0.029543	-0.097718	0.007648	-0.049735	0.009294	-0.126956	0.060025	-0.006476	-0.060438	-0.018030	-0.109581	0.057402	-0.010444	0.052694	0.135962	-0.159205	-0.003356	-0.010653	0.011820	0.127345	0.081490	-0.019893	-0.143663	0.121969	-0.037487	0.073170	-0.053309	-0.050655	-0.087812	-0.095583	0.000449	-0.030633	-0.007990	-0.049172	-0.013588	0.061716	-0.107926	0.071123	-0.054500	0.011696	-0.172944	0.049305	0.058641	-0.094806	-0.011336	0.097773	-0.099018	-0.061542	0.065059	0.051358	0.063575	0.077479	0.064850	0.106318	0.091296	-0.122980	-0.086172	-0.038777	0.178536	0.054341	0.066716	0.075335	-0.114665	0.068374	0.063390	-0.081732	0.180739	0.059339	0.101841	0.138257	0.032906	0.054783	-0.054474	0.093397	-0.092866	0.035089	-0.095243	0.031927	-0.146736	-0.034567	0.094960	0.056069	-0.111025	-0.132806	0.105191	0.137279	-0.009475	0.021638	-0.002520	
-0.051639	0.105695	-0.045193	-0.041517	0.081120	0.077078	-0.127790	0.097418	0.134314	0.084827	0.122529	-0.088155	-0.083297	0.101347	-0.017879	-0.110798	0.077120	-0.035215	0.093922	-0.106573	-0.107387	-0.120840	0.134959	0.076158	-0.060404	-0.060092	0.081547	0.060363	-0.113312	0.105783	-0.117882	-0.069282	0.116691	-0.092636	0.015168	0.002943	0.135801	0.109350	-0.096797	-0.091421	0.034481	-0.103100	-0.069400	-0.084476	-0.087436	0.063540	0.081271	-0.029302	-0.129004	0.001540	-0.105436	-0.004154	-0.120652	0.084444	0.034624	-0.106517	0.121749	0.016048	0.114994	-0.019853	0.068812	0.022557	-0.090126	0.105553	0.139436	0.110473	-0.097681	0.077411	-0.062569	0.122149	-0.136523	0.016222	-0.135344	-0.115237	0.130216	-0.092381	-0.085883	-0.091808	-0.016071	0.114756	-0.126218	0.121232	0.015789	-0.035443	0.094176	0.013515	-0.096775	-0.108725	0.116415	-0.108449	-0.009163	-0.140289	-0.107380	0.096613	0.020987	-0.070456	-0.100538	0.048891	0.061606	-0.100112	
0.063258	0.041251	0.060372	0.058775	-0.126733	0.087044	0.043787	0.138633	0.102254	0.039834	0.073074	-0.086675	-0.100825	0.000679	-0.086661	0.102099	0.012253	-0.035382	0.020766	-0.013330	0.120258	0.071500	0.040707	-0.108952	-0.162442	0.113556	0.077566	0.100560	-0.046279	-0.136948	-0.018234	0.098839	0.020558	-0.015202	0.037605	0.006432	-0.161291	0.088921	-0.106665	-0.057025	-0.068422	0.066053	-0.071508	0.042011	0.009172	0.086719	0.079746	-0.025892	0.096469	0.000837	-0.059823	-0.118808	0.016430	0.117534	-0.164967	-0.117919	0.072686	0.079931	-0.079770	-0.062026	-0.066953	0.034846	0.094016	-0.028529	-0.073190	-0.072774	0.005446	-0.090979	-0.081667	-0.012463	0.056720	0.096630	0.149478	0.037160	-0.101155	-0.019296	0.158751	0.142485	0.011915	0.046165	0.015900	0.070877	0.155281	0.022787	0.040936	-0.133811	0.045192	-0.021291	0.126028	0.138885	-0.034575	0.123463	-0.108357	-0.045868	-0.036291	0.047971	0.039819	0.098096	0.026403	0.031069	
-0.026320	0.100970	-0.074867	0.127274	-0.097789	-0.105874	0.096704	-0.086670	0.029128	-0.139314	-0.121264	0.078488	0.115340	-0.086448	0.098260	0.027590	-0.021166	-0.073173	0.100488	-0.056243	0.106975	0.102368	-0.045330	-0.045479	-0.065645	-0.021219	-0.053788	0.028223	-0.049413	-0.081528	0.095711	-0.121085	-0.060034	-0.001366	0.099892	-0.120448	-0.088165	0.114536	0.094697	-0.065214	-0.041178	0.034063	-0.057030	0.054979	-0.027869	-0.092888	0.063976	0.086729	-0.083877	-0.123384	-0.114377	-0.083022	0.078393	0.006268	0.027562	-0.082076	-0.112881	-0.131662	0.059375	-0.104118	0.044499	0.007490	-0.046883	0.122574	0.127319	0.107650	-0.029025	0.033191	0.110897	-0.049329	0.067810	0.008364	-0.085010	0.078471	0.076020	-0.060834	0.107316	-0.122344	-0.139021	0.099410	0.114188	-0.047735	-0.084345	0.089837	-0.134460	0.083011	-0.025825	-0.024859	0.094251	-0.015670	0.108270	-0.147456	0.112442	-0.069706	-0.090512	0.054124	-0.131741	-0.015666	0.092113	-0.080017	
0.091392	-0.151401	-0.125884	0.037332	-0.027800	-0.186153	0.157478	0.034200	0.007378	-0.006151	0.013503	-0.107763	-0.048557	0.113691	0.032019	0.132748	-0.111492	-0.020599	-0.003708	-0.087341	-0.026988	0.020692	0.085463	0.152239	-0.080990	-0.060494	-0.006307	0.055076	-0.073591	-0.079671	0.101652	0.083844	-0.011217	0.036928	-0.073376	0.066038	-0.117738	0.141312	0.081044	0.035113	-0.141720	0.105414	-0.080811	0.134243	0.054392	0.032969	0.138176	-0.010015	-0.083224	-0.019655	0.051987	0.014032	-0.077992	-0.000722	-0.033368	0.038904	-0.115511	0.045496	0.054037	-0.012859	0.012717	-0.010941	-0.059975	0.005237	-0.027340	-0.022459	0.041336	-0.073703	0.019312	0.000760	-0.026217	0.043660	-0.142633	-0.050304	0.053587	0.124748	-0.133155	0.082915	-0.065630	0.000203	-0.138400	0.091439	-0.031203	0.136966	0.112687	-0.041554	-0.085587	-0.097504	-0.025512	-0.135739	-0.039339	-0.170286	0.088557	-0.123811	-0.073241	0.030439	-0.150867	0.003759	0.147674	0.023271	
0.078462	0.150253	-0.100963	-0.079228	-0.052443	0.000475	0.163141	-0.076525	-0.122291	-0.047467	-0.092583	0.114268	0.066844	0.054324	0.038461	-0.015384	0.127575	-0.034095	-0.084087	-0.122020	-0.076171	-0.044213	-0.068371	0.063897	-0.073100	-0.137310	0.115555	0.026657	0.075210	-0.049789	0.090394	-0.113475	0.051337	0.025910	-0.007844	0.016407	-0.050683	0.036568	0.102544	-0.113614	-0.006567	0.033016	-0.112920	0.128464	0.105356	0.025675	-0.118930	0.098224	-0.064915	-0.003449	-0.062732	0.047231	-0.105927	-0.016127	0.011860	-0.114581	0.117774	0.052326	0.068404	0.046437	0.120948	-0.031039	-0.079651	-0.055074	-0.132023	0.078819	0.038016	-0.085210	0.031276	0.114347	0.007758	0.046729	0.099832	-0.086263	-0.094942	0.037918	0.114154	-0.116944	0.045260	0.036526	0.033782	-0.092638	0.052559	-0.085811	0.082080	-0.137802	0.076596	0.039554	0.047092	0.043558	0.087005	-0.071355	0.080749	0.018053	0.033151	0.057895	-0.102061	-0.124378	-0.037226	0.058489	
