0.100343	0.089824	-0.005317	0.112883	-0.012983	-0.107052	-0.127180	0.164772	0.056622	-0.079467	
0.066885	0.049062	-0.006351	-0.241248	0.144709	0.150871	-0.031840	-0.000170	-0.064031	0.001030	
-0.118413	0.115945	0.053194	-0.122811	-0.052851	-0.020374	-0.226535	0.086207	0.063240	0.056162	
0.022653	-0.030847	0.005502	0.053895	-0.062719	0.137775	0.114025	0.011880	-0.053836	-0.121047	
-0.009197	0.033366	-0.122789	0.115353	-0.048528	-0.087367	0.092387	0.125245	-0.094120	-0.023442	
-0.193126	-0.102797	0.122399	-0.022327	-0.089562	-0.078928	-0.156834	-0.124488	0.047194	0.096994	
0.123911	-0.125366	0.012741	0.061965	0.083981	0.182821	-0.070469	0.100569	-0.112048	0.203028	
0.002836	-0.073286	0.172415	0.081865	-0.109026	0.041439	0.140863	0.054750	0.092600	0.040234	
-0.139610	0.074346	0.048545	0.030721	0.042913	0.051884	-0.040717	-0.103486	0.127234	0.038229	
0.002759	0.055028	0.002452	-0.057357	0.115856	-0.090909	-0.060730	0.032561	-0.094898	0.150104	
-0.027404	-0.014390	0.034980	0.013356	0.088012	-0.034140	-0.298177	-0.124991	-0.071526	-0.039400	
0.055659	-0.166924	0.089963	0.056185	0.023527	-0.012737	-0.037626	-0.123142	0.002334	0.000653	
-0.117556	0.168950	-0.209182	0.096525	0.123588	0.012620	0.113571	-0.001954	-0.124487	0.147648	
-0.079149	-0.151004	0.029628	0.040682	-0.059612	-0.085071	0.007878	0.149642	-0.016182	-0.000164	
0.014064	-0.099781	0.099209	-0.083687	0.150611	0.028135	0.050239	0.036607	0.053719	-0.097003	
0.065029	0.071643	0.028453	0.009191	0.090187	-0.052357	-0.069671	-0.007622	0.126946	0.097007	
-0.068695	0.028170	-0.081204	0.096479	-0.234859	0.008385	-0.096799	-0.006477	-0.015848	0.078423	
-0.160665	-0.016936	0.024670	-0.034617	-0.014111	-0.074831	0.019530	0.030714	-0.060295	-0.097194	
-0.184997	-0.056759	0.036547	0.062655	-0.028774	-0.048322	0.206362	0.022563	0.099573	0.027301	
-0.003459	-0.032623	0.023519	-0.095920	0.016880	-0.030002	-0.115931	-0.030477	0.020563	-0.033477	
0.097217	-0.014393	-0.002434	-0.045706	-0.111003	-0.119978	0.006139	-0.007454	0.175321	-0.215173	
-0.077407	0.093440	0.101383	-0.012278	-0.002287	-0.083276	-0.020152	-0.063065	0.132055	0.084164	
-0.084662	-0.278724	0.042653	0.155910	-0.093064	-0.021220	0.132039	-0.186369	-0.053529	0.053815	
0.013401	0.056190	-0.168348	-0.097331	-0.127117	0.015999	-0.076206	-0.086571	-0.027110	-0.164703	
-0.050420	0.174227	0.142751	0.012189	0.039944	0.060700	-0.081906	0.125551	-0.084505	-0.052027	
0.161214	0.043545	-0.088090	-0.035641	0.001610	0.022745	0.014504	-0.086194	0.054393	0.006573	
0.031905	0.139018	-0.038680	-0.028665	0.040327	-0.094027	0.065598	-0.100080	0.061653	-0.180047	
-0.128326	-0.063422	-0.062302	-0.042085	0.026668	0.107472	-0.141433	0.017956	-0.093198	-0.030790	
0.046583	-0.008168	0.030298	-0.020321	0.082464	-0.013501	0.061952	0.008072	0.000331	0.181286	
0.053057	-0.013672	0.031902	-0.073413	-0.031269	-0.055774	0.004904	0.028052	0.047982	0.034597	
-0.206024	0.011157	0.181674	0.125259	-0.002197	-0.030742	-0.114130	0.019296	0.179610	0.191804	
0.109221	0.010020	0.157818	-0.185009	0.070807	-0.027556	-0.008913	0.018717	0.080783	0.070382	
-0.113059	0.063417	-0.126263	-0.080696	-0.044087	0.185520	-0.022979	0.036500	0.091673	-0.169988	
-0.088364	-0.029457	0.096891	-0.084193	0.032687	-0.200145	-0.104867	-0.060960	0.143308	-0.036719	
-0.251180	0.162519	0.056259	-0.068410	0.057114	0.007568	-0.106821	0.144003	-0.048167	0.057710	
-0.138536	0.031365	-0.087493	-0.159978	-0.011602	0.253671	0.088960	0.121014	0.100172	0.004687	
0.134051	-0.172822	0.061133	-0.110069	0.044251	-0.079048	0.139829	0.199837	0.033630	0.024289	
0.038599	0.182248	-0.004092	-0.006587	-0.164129	-0.096291	0.021176	-0.163330	0.004396	-0.035530	
0.053227	0.107258	-0.036658	0.078501	-0.166472	-0.012323	-0.071180	-0.022922	-0.051086	-0.005523	
-0.078550	-0.036973	0.082667	0.028550	-0.151349	-0.021720	0.160227	-0.028911	-0.046934	0.015118	
0.009582	-0.063421	0.137365	-0.048719	-0.146013	-0.130558	-0.088911	-0.170803	0.083946	0.067162	
0.101344	0.152940	0.121162	0.022513	-0.087265	-0.033255	0.101268	0.004448	0.127509	0.069894	
0.011080	-0.040634	0.058978	0.270828	0.035011	-0.105790	-0.170996	0.116465	0.146728	0.129128	
0.002736	-0.122843	-0.065761	-0.105040	-0.174548	0.007070	0.108044	-0.167077	0.008694	-0.047946	
0.018622	0.087783	-0.129100	-0.043777	0.038470	-0.006908	0.165809	0.247353	0.051393	0.051784	
0.030698	-0.169960	-0.293402	0.017041	0.153867	0.036313	-0.056737	0.004064	0.051432	-0.049219	
0.013176	0.125565	-0.025532	-0.117352	0.215255	0.002806	-0.031611	-0.097003	0.050621	0.072731	
0.063542	-0.064171	-0.062302	0.055901	-0.018588	-0.046873	-0.147118	-0.028310	-0.045572	-0.095431	
0.171946	-0.001431	-0.031005	-0.062803	-0.048780	-0.026000	-0.037272	-0.124150	-0.020484	0.184260	
0.024097	-0.175513	-0.134014	-0.009521	0.098835	0.051877	-0.080571	0.090003	0.020022	-0.034059	
0.014186	0.031693	0.109475	-0.111111	0.133307	-0.116841	-0.092961	0.009560	0.066560	0.003241	
0.038127	-0.114922	0.104428	-0.003331	0.021326	-0.019902	0.146955	-0.060509	-0.052445	0.115081	
0.048886	0.118334	0.091483	-0.031026	0.036842	-0.016870	0.019722	-0.102505	-0.010718	0.014019	
-0.119121	0.140850	0.101671	-0.154711	-0.053976	0.009227	-0.206460	-0.019457	-0.150439	0.054878	
-0.075795	-0.206250	0.013367	0.169727	0.054815	-0.097907	0.105603	-0.007746	-0.093877	0.093379	
0.143309	-0.023355	-0.027425	0.094585	-0.100631	-0.004378	0.018230	-0.004326	0.123878	0.197382	
0.012043	0.007299	0.122102	0.139002	0.037023	0.022265	-0.024665	-0.059444	0.089755	0.105119	
-0.153397	0.079804	0.008359	-0.069943	-0.145716	-0.105407	-0.143700	-0.005376	0.078107	0.031653	
0.036566	0.104254	0.068818	-0.094632	-0.093115	-0.252306	-0.016493	0.012317	0.096098	-0.068442	
-0.144319	-0.039945	0.045541	-0.031618	0.103545	-0.017176	-0.132441	0.030592	-0.067138	0.070532	
0.060855	0.046586	0.054723	0.001341	0.008378	-0.061256	-0.040158	0.003400	-0.012612	-0.119556	
0.049937	-0.036197	-0.031878	-0.150874	0.007031	0.056149	-0.148743	-0.143223	-0.018399	-0.063410	
-0.072869	-0.005820	0.135909	0.120745	-0.144434	-0.094629	0.171600	0.048344	-0.010779	0.096252	
-0.154717	0.079848	-0.092025	0.019372	0.011891	0.061417	0.028375	-0.049483	0.182135	-0.011405	
0.097395	0.094223	0.011366	-0.050749	-0.257278	-0.012967	-0.078828	0.076151	0.126155	-0.114705	
0.156056	-0.028981	-0.084598	0.042461	0.062586	-0.012297	0.143096	0.013614	-0.057587	-0.033240	
0.144678	-0.043245	-0.064139	-0.068496	-0.121091	0.076183	0.002610	0.007414	0.043216	-0.080781	
0.062816	0.001855	0.043713	-0.034313	-0.051031	-0.113934	-0.169184	-0.082520	0.044014	0.021547	
0.067743	0.087862	0.179557	0.046393	-0.098323	0.179204	0.082186	-0.019478	-0.129257	-0.201724	
-0.017582	0.045415	-0.020845	0.122498	0.063559	0.081357	-0.073140	0.022226	-0.023155	0.055245	
0.026184	0.177581	0.131327	-0.242789	-0.108329	0.077187	0.054997	0.155683	0.008754	-0.053519	
0.024198	0.033002	0.183055	0.052434	-0.044955	-0.060816	-0.016044	-0.064643	0.012758	0.168008	
-0.180272	-0.030776	-0.051554	0.045917	0.164101	-0.056078	0.037038	-0.030351	-0.142077	-0.079376	
0.070315	0.052413	0.044944	-0.054213	0.099990	0.171610	0.000805	0.096242	0.126847	-0.004232	
0.073403	0.100367	0.062963	0.087486	0.074846	-0.056163	-0.151873	0.038239	0.089595	0.063694	
0.028829	0.147387	0.015870	-0.084295	-0.002427	-0.060910	-0.067102	-0.045503	-0.253084	0.091771	
-0.046250	-0.013741	0.022830	0.091842	-0.003349	-0.077277	0.027796	-0.015793	0.056233	-0.073027	
0.146038	0.077933	-0.021403	-0.036038	-0.051631	0.098224	-0.140701	0.047112	0.021980	-0.098961	
0.033967	0.064692	-0.023751	0.137891	0.025168	-0.083424	0.060422	-0.012601	-0.195173	0.229544	
-0.078944	-0.015220	0.114389	-0.018675	0.017097	-0.068695	0.199313	0.041749	0.116006	0.176849	
-0.045673	-0.105707	-0.009004	0.063209	-0.200376	-0.019295	-0.008161	-0.100736	0.064188	-0.087046	
-0.078260	0.085347	-0.068761	0.085782	-0.046816	-0.098680	0.173549	0.095003	0.075228	-0.078367	
0.126865	0.057639	0.015339	0.032647	0.057405	0.111665	0.113476	0.082652	0.130309	0.136042	
0.060937	0.177101	0.043595	0.004853	0.129471	0.069720	-0.058764	-0.005324	0.044125	0.142968	
-0.115685	0.056154	-0.158573	-0.076805	-0.065046	-0.125147	0.237190	-0.044045	0.030898	0.140729	
-0.012012	0.114346	0.129754	0.108420	0.084343	-0.156018	-0.040792	0.011882	0.162781	-0.097695	
0.080830	-0.070910	-0.024976	0.047140	-0.082230	0.101949	-0.102387	0.010001	-0.193136	-0.017874	
0.178968	0.037791	-0.087867	-0.136205	-0.074373	0.056511	0.080276	-0.117024	0.068752	0.077184	
0.061410	0.115474	0.006726	0.018975	0.208386	0.038593	-0.078802	0.014612	-0.093331	-0.035847	
0.046011	-0.236272	0.163903	-0.063534	0.053483	0.036956	0.168784	0.044467	-0.030066	-0.113841	
0.196788	-0.184833	0.126144	0.212145	-0.008306	0.069099	-0.058078	0.166482	0.082159	0.046710	
-0.164241	-0.055993	-0.033708	0.058222	-0.079089	-0.042998	0.017028	0.051165	0.002480	-0.066595	
-0.108969	-0.029490	0.145969	-0.008135	0.100747	0.012431	0.020985	0.030725	-0.013127	-0.139914	
0.055497	0.021950	-0.017461	-0.043216	0.152100	0.207165	0.036024	-0.050688	0.066591	-0.077485	
-0.036373	0.158841	-0.038112	-0.046274	0.123019	0.081521	0.115489	0.082349	-0.111001	0.097768	
-0.004776	0.238776	-0.041989	-0.058643	0.173525	0.054600	-0.088515	0.025030	-0.007504	-0.050345	
-0.001288	0.084247	0.096242	0.170581	-0.066098	0.027361	-0.068654	-0.135975	0.007162	-0.075704	
-0.050436	-0.100125	-0.017466	0.013023	-0.032386	-0.077505	-0.063452	0.035546	0.006177	0.004491	
-0.016262	-0.068701	-0.115310	0.015357	-0.005866	0.010909	-0.206925	-0.071483	-0.051130	-0.128652	
-0.131772	0.038958	-0.054315	0.002764	-0.018911	-0.123307	-0.051560	0.014108	-0.110909	-0.055950	
0.166974	0.046181	-0.116599	0.146465	-0.056036	0.115756	0.021243	0.084000	-0.113177	-0.112459	
-0.211520	0.040748	0.110390	0.285280	0.081692	-0.023418	0.120374	0.169942	-0.099780	0.028669	
0.002366	-0.008846	0.059527	-0.074332	0.050606	-0.006122	-0.048977	0.113480	0.064237	0.018460	
-0.173291	-0.088333	0.059451	0.103394	-0.170798	-0.085861	0.011515	-0.065277	-0.063968	0.045661	
-0.045152	0.110605	0.102569	0.044641	-0.132133	0.080532	-0.045111	0.086403	-0.020399	-0.012412	
-0.053599	-0.004914	0.125098	-0.005028	-0.145054	-0.026073	0.075161	0.086123	-0.006062	-0.029661	
0.021400	-0.121069	-0.120943	0.065580	-0.198511	-0.102821	0.200648	0.014916	-0.099380	0.032412	
0.006685	0.044011	-0.268565	-0.078809	-0.106795	0.098096	0.096557	-0.056962	0.011432	-0.108350	
-0.058020	0.224106	0.062037	-0.049032	0.048348	0.113632	-0.043966	0.005841	-0.032553	-0.001391	
0.015102	-0.081611	-0.056503	0.063664	0.023597	-0.170895	0.111954	-0.034784	-0.107927	0.017812	
0.006665	0.043942	-0.009336	-0.014468	0.082893	0.251443	0.005323	-0.176893	-0.029251	0.057289	
-0.078334	-0.034160	-0.069060	-0.131024	0.007399	0.037234	-0.057413	-0.109838	0.050942	-0.004685	
0.064719	-0.156541	0.231555	0.106312	-0.073478	0.088141	0.144725	0.077254	0.081672	0.082733	
0.125972	0.017591	0.037688	-0.046603	-0.065522	-0.003652	-0.006379	0.040772	-0.090105	0.029588	
0.100052	0.076451	0.131132	0.032859	0.040111	0.041732	0.019284	0.060318	0.071752	0.081215	
-0.120717	-0.236506	0.136277	0.074658	0.089954	-0.086796	0.182560	-0.013342	0.045649	0.104452	
0.130422	0.034773	-0.008346	0.042370	-0.086246	-0.022790	-0.005746	0.147508	0.083075	0.076519	
0.030931	-0.123606	0.141017	-0.108581	-0.013854	0.061086	0.095569	-0.063086	-0.211219	0.007424	
-0.064726	-0.033362	-0.088118	0.037933	-0.095059	0.100739	-0.119223	-0.157000	-0.004016	0.000915	
-0.037567	-0.104617	0.083102	0.167903	0.102544	0.007845	-0.107409	-0.073772	0.004862	-0.151072	
0.089926	0.231767	-0.041598	0.148522	0.105515	0.000972	0.054109	-0.061826	0.084979	-0.066262	
-0.027382	-0.017807	0.008607	-0.091860	-0.071703	-0.098012	-0.000129	0.159447	-0.191590	-0.054301	
0.018338	0.103210	0.089466	0.020094	0.137847	-0.086662	-0.090316	-0.004206	-0.151707	-0.058241	
0.026727	0.049825	0.036763	0.130246	0.094849	0.082067	0.277315	-0.036356	0.016627	0.066555	
0.018913	-0.102803	0.137015	0.095077	0.068928	-0.030052	0.189775	0.084848	-0.077431	0.126589	
-0.180571	-0.099066	0.006641	0.149883	-0.109768	0.043109	-0.081084	0.108137	-0.112676	0.029332	
0.240576	-0.010519	0.003140	-0.109376	-0.036556	0.016768	-0.069850	-0.052761	0.021024	-0.016347	
-0.032923	-0.185767	-0.163796	0.046075	-0.055256	-0.121434	-0.131309	-0.106377	-0.064096	-0.020166	
0.093699	0.009179	-0.006531	0.164742	-0.080498	0.055090	0.111441	-0.026558	-0.106514	-0.098498	
0.012315	0.008134	-0.008592	-0.106561	0.091646	-0.127842	-0.083842	0.105556	0.112898	0.036840	
0.123661	-0.075417	-0.094010	-0.092703	0.102893	0.074077	0.099947	-0.103923	-0.148866	-0.026132	
0.065140	0.011230	-0.014842	-0.031311	-0.072979	0.144534	0.122319	0.193625	0.149565	-0.099541	
0.138899	0.133907	-0.035822	-0.045308	-0.085427	0.079294	-0.107343	-0.090363	-0.012590	-0.014734	
-0.028540	-0.013612	-0.127981	-0.206464	-0.011440	0.065810	0.027655	-0.155928	-0.003690	-0.111594	
-0.058277	0.010728	0.111891	0.007566	-0.078157	0.143269	0.269252	0.082082	0.016686	-0.148819	
-0.042434	0.033626	-0.026564	-0.044850	-0.098003	0.031579	-0.071167	-0.128643	-0.019950	-0.115447	
-0.070286	-0.084606	0.058236	0.076453	0.077740	0.204361	0.085108	0.148575	0.087637	-0.137447	
-0.045464	0.098274	-0.123595	0.073814	-0.073148	0.229672	-0.019767	-0.006387	0.113922	-0.034832	
-0.152975	0.047447	0.044350	-0.098767	-0.074315	-0.034099	0.127321	-0.230623	0.043194	0.043651	
0.064820	-0.047718	0.001146	-0.070847	-0.004248	0.044960	-0.043545	0.003204	-0.136394	-0.002990	
-0.008954	-0.078864	0.008324	0.002495	-0.161506	0.054432	-0.130751	-0.101308	0.081116	0.110702	
0.080589	0.160586	0.047918	0.098187	-0.014207	0.130225	-0.126746	-0.018356	0.039442	-0.012694	
0.076212	0.069486	0.120354	0.032310	0.014591	0.100630	-0.067265	0.021421	0.006076	0.056033	
0.116577	0.207383	0.020623	0.003623	0.062425	0.121657	-0.082506	-0.085826	-0.074513	0.020238	
0.066022	-0.005377	0.231772	-0.119464	0.069567	-0.158068	0.218936	-0.247712	-0.105381	0.030908	
-0.051188	0.021833	0.126114	-0.162980	0.064789	0.129979	0.225221	-0.027779	-0.137384	0.089336	
-0.049123	0.032526	-0.003820	-0.018730	-0.100857	-0.036716	0.001314	0.064873	0.073590	-0.156817	
