-0.005738	-0.101217	-0.098306	-0.069630	-0.219103	0.077235	0.062600	0.195776	0.104089	0.075206	
-0.153004	-0.087342	0.020120	-0.151450	0.087806	-0.058208	-0.016835	-0.028032	-0.176105	-0.049546	
0.047899	-0.061364	0.071887	0.191883	-0.048484	0.157349	0.129426	0.069768	0.106545	-0.148539	
0.073759	-0.080508	0.079879	-0.042619	-0.120887	0.061955	-0.008075	0.122493	0.207922	0.039460	
0.127571	0.040730	0.206542	0.185203	0.251083	0.162341	0.183090	0.017989	0.149485	0.089872	
0.089801	-0.083343	-0.139209	0.128953	-0.138501	-0.093120	-0.167262	0.144672	-0.174378	0.085476	
0.112604	0.313840	0.264033	0.202250	-0.181063	-0.111210	-0.019891	-0.222049	-0.110219	-0.142620	
0.029960	0.226967	0.172715	-0.145447	0.012240	-0.236632	-0.269219	-0.276283	0.100510	-0.180713	
0.045429	-0.039929	0.032567	-0.330597	0.079548	-0.223950	0.215326	0.065597	-0.048102	-0.227126	
-0.031733	-0.082196	-0.151160	-0.118086	-0.297629	0.038968	0.003373	0.200238	-0.152990	0.210128	
0.210552	0.112765	0.078238	0.184371	-0.020611	-0.045398	0.092921	0.182396	-0.002909	0.307773	
0.236146	0.193017	0.091201	0.099506	-0.146902	-0.197851	0.138515	-0.127305	0.226823	0.234208	
-0.091636	-0.131619	-0.107264	0.038799	0.012136	-0.101436	-0.211638	0.256950	-0.164028	0.139443	
-0.140460	-0.226786	-0.243658	-0.128529	0.198485	-0.028674	0.098374	0.179050	0.044924	0.174629	
0.043511	0.081454	0.127425	0.143240	0.028062	-0.126157	0.071253	0.112824	-0.095058	-0.136703	
-0.113030	0.010430	0.009698	0.185330	0.012649	0.019468	-0.137325	-0.065795	0.119753	-0.182744	
-0.159700	0.153461	0.145013	-0.161610	0.024592	0.035016	0.080855	0.155768	-0.324241	-0.103748	
-0.054530	-0.084104	-0.083004	-0.124786	-0.040303	0.111865	-0.033922	-0.021261	0.161295	0.197544	
0.018370	0.104337	0.145580	-0.162750	-0.047694	-0.110036	0.095298	-0.248703	0.022707	0.247410	
-0.006584	-0.193950	0.205967	-0.095836	0.152617	-0.316243	-0.107321	0.084371	-0.067433	-0.269326	
-0.174038	-0.061337	0.088123	0.087478	0.163146	-0.093123	0.004202	0.037644	0.015025	0.032878	
0.088086	-0.320279	0.067644	-0.005929	-0.122993	0.239177	0.110480	-0.224360	-0.029374	0.187459	
0.107911	0.082447	0.017534	0.008797	-0.107050	-0.002710	-0.167178	0.174996	-0.212726	0.001676	
0.015337	-0.350496	0.017734	-0.241445	-0.022057	0.054105	-0.155293	0.035441	-0.031103	-0.039758	
0.046571	0.041665	-0.044636	-0.349333	0.108076	0.090989	0.093790	0.085153	-0.103404	0.218505	
0.212453	0.037614	-0.229983	0.009601	0.303984	0.218946	0.140971	-0.099614	0.113894	0.031296	
-0.057001	-0.086632	-0.213252	-0.063496	0.090007	-0.158569	0.162122	-0.127089	0.157661	0.110451	
-0.101335	-0.045795	0.117300	-0.077938	-0.042389	-0.011348	0.029637	0.015873	0.188971	0.056640	
-0.055143	-0.133274	-0.052099	-0.004678	-0.033951	0.136850	-0.066955	-0.005748	-0.124253	0.033896	
-0.011918	-0.119565	0.061693	-0.043035	-0.166088	0.143103	0.087112	0.127151	0.096937	0.018661	
0.116441	-0.108003	0.338390	-0.102326	-0.134116	-0.136789	-0.125911	0.106670	0.017324	-0.158688	
0.238781	-0.138085	-0.056777	0.051019	-0.169978	0.234315	0.013648	-0.009046	0.230682	0.144806	
0.173011	-0.125708	-0.168693	0.197986	-0.062709	-0.343490	0.120331	0.067499	-0.319894	-0.143565	
0.058596	0.079557	-0.118225	-0.052967	-0.115393	-0.157761	-0.024820	0.185446	0.122231	0.224326	
-0.128068	-0.079739	-0.136949	0.003401	-0.093858	-0.156864	0.137519	0.069377	0.016610	0.179649	
-0.221062	0.199299	-0.063441	0.124544	-0.065978	-0.031186	0.062508	-0.198751	-0.159747	-0.169912	
-0.011446	0.135252	0.094021	0.118304	0.065193	0.140829	0.111309	0.051513	-0.080313	-0.196870	
0.119675	0.198793	0.020633	-0.195945	0.099184	0.145063	0.006174	-0.026410	0.192396	-0.076634	
-0.079156	0.004463	-0.156569	-0.059020	0.236284	0.250071	-0.125270	0.147373	-0.133295	0.083113	
0.089571	-0.053699	0.019723	0.046852	0.022986	0.101434	-0.033429	0.027633	0.004472	-0.015156	
0.201103	0.029895	-0.178827	0.143055	-0.057257	0.154490	0.020741	-0.072100	-0.160582	0.323421	
-0.130324	0.097341	-0.189713	-0.126584	-0.072517	-0.180245	-0.100612	-0.149228	0.272998	-0.145320	
-0.001181	-0.106238	-0.053033	0.283094	0.154718	0.044020	-0.093234	0.024032	-0.085900	-0.060023	
0.125201	0.185540	-0.142700	0.004342	0.129236	0.035976	0.064418	-0.199671	0.113182	-0.087648	
-0.055720	-0.381888	0.254017	-0.036777	0.112122	-0.152185	-0.032748	0.097604	0.065393	-0.232256	
-0.021732	-0.087846	-0.090078	-0.252606	0.081327	0.143538	0.095813	-0.054254	0.029841	0.224129	
0.053430	0.129157	0.299243	-0.130586	-0.013462	0.192305	-0.347860	-0.052816	-0.283496	-0.126039	
0.080407	0.267167	0.057800	-0.003496	-0.066682	-0.021663	-0.165049	-0.131839	0.137696	-0.062371	
0.061930	0.177811	-0.098451	-0.068236	0.086121	-0.266538	-0.166222	0.254003	-0.253302	0.120394	
0.105895	0.000780	0.065384	-0.038642	-0.100760	-0.142479	0.201551	0.070784	-0.029686	0.013506	
0.122488	-0.095780	-0.052316	-0.067961	0.158913	0.005482	-0.112108	-0.086048	-0.100269	0.167537	
0.089926	-0.019549	0.192468	0.085373	0.174619	0.255679	-0.104866	0.042664	-0.133857	-0.013360	
-0.004611	0.034688	0.118383	-0.157187	0.021994	0.148736	0.210179	-0.356274	0.076382	-0.080041	
