0.001262	-0.062217	-0.069306	-0.068630	-0.182103	0.050235	0.049600	0.150776	0.099089	0.064206	
-0.125004	-0.089342	0.008120	-0.139450	0.073806	-0.044208	0.009165	-0.038032	-0.144105	-0.047546	
0.047899	-0.027364	0.071887	0.169883	-0.022484	0.145349	0.117426	0.073768	0.086545	-0.172539	
0.085759	-0.096508	0.067879	-0.032619	-0.124887	0.041955	0.009925	0.124493	0.171922	0.047460	
0.130571	0.037730	0.189542	0.160203	0.238083	0.113341	0.158090	0.008989	0.122485	0.076872	
0.095801	-0.059343	-0.117209	0.124953	-0.116501	-0.085120	-0.157262	0.112672	-0.154378	0.071476	
0.111604	0.276840	0.237033	0.165250	-0.174063	-0.090210	-0.028891	-0.191049	-0.101219	-0.113620	
0.019960	0.190967	0.138715	-0.139447	-0.023760	-0.192632	-0.243219	-0.246283	0.090510	-0.160713	
0.046429	-0.034929	0.027567	-0.309597	0.078548	-0.202950	0.200326	0.064597	-0.057102	-0.206126	
0.006267	-0.034196	-0.129160	-0.098086	-0.299629	0.042968	0.017373	0.182238	-0.128990	0.202128	
0.218552	0.096765	0.080238	0.180371	-0.028611	-0.033398	0.086921	0.194396	0.015091	0.297773	
0.213146	0.164017	0.068201	0.090506	-0.141902	-0.142851	0.121515	-0.116305	0.203823	0.195208	
-0.055636	-0.113619	-0.081264	0.018799	0.000136	-0.081436	-0.183638	0.218950	-0.158028	0.131443	
-0.124460	-0.196786	-0.203658	-0.122529	0.180485	-0.030674	0.080374	0.155050	0.042924	0.126629	
0.033511	0.061454	0.111425	0.119240	0.012062	-0.134157	0.081253	0.096824	-0.099058	-0.108703	
-0.106030	0.005430	0.010698	0.166330	0.021649	0.042468	-0.102325	-0.064795	0.112753	-0.163744	
-0.115700	0.157461	0.135013	-0.147610	0.022592	0.035016	0.048855	0.153768	-0.308241	-0.099748	
-0.068530	-0.078104	-0.067004	-0.128786	-0.010303	0.087865	-0.009922	-0.015261	0.153295	0.183544	
0.008370	0.092337	0.141580	-0.146750	-0.053694	-0.110036	0.073298	-0.236703	0.030707	0.235410	
0.018416	-0.160950	0.204967	-0.084836	0.133617	-0.275243	-0.104321	0.077371	-0.062433	-0.260326	
-0.176038	-0.065337	0.058123	0.087478	0.185146	-0.117123	-0.019798	0.009644	0.013025	0.062878	
0.074086	-0.266279	0.067644	-0.023929	-0.092993	0.199177	0.098480	-0.186360	-0.005374	0.167459	
0.098911	0.073447	0.012534	0.011797	-0.092050	-0.013710	-0.142178	0.149996	-0.193726	-0.011324	
0.021337	-0.328496	0.029734	-0.221445	-0.008057	0.036105	-0.133293	0.029441	-0.023103	-0.051758	
0.056571	0.047665	-0.032636	-0.325333	0.102076	0.088989	0.071790	0.091153	-0.101404	0.194505	
0.180453	0.031614	-0.201983	0.031601	0.271984	0.196946	0.132971	-0.087614	0.079894	0.035296	
-0.051001	-0.100632	-0.199252	-0.045496	0.086007	-0.120569	0.146122	-0.107089	0.141661	0.066451	
-0.089335	-0.047795	0.121300	-0.077938	-0.046389	-0.031348	-0.004363	0.021873	0.152971	0.072640	
-0.049143	-0.135274	-0.046099	-0.002678	-0.043951	0.116850	-0.040955	-0.009748	-0.116253	0.045896	
-0.017918	-0.113565	0.047693	-0.051035	-0.132088	0.115103	0.051112	0.129151	0.096937	0.036661	
0.115441	-0.095003	0.307390	-0.105326	-0.121116	-0.119789	-0.110911	0.075670	0.026324	-0.125688	
0.207781	-0.115085	-0.055777	0.058019	-0.138978	0.203315	0.026648	0.007954	0.199682	0.125806	
0.170011	-0.114708	-0.149693	0.188986	-0.061709	-0.322490	0.113331	0.064499	-0.302894	-0.112565	
0.038596	0.063557	-0.070225	-0.048967	-0.115393	-0.103761	-0.020820	0.157446	0.118231	0.218326	
