-0.031816	0.023673	0.090569	-0.149893	0.111320	-0.025546	0.042226	-0.052902	-0.056166	-0.074550	-0.112430	-0.165837	0.009929	-0.080493	0.041524	-0.153305	0.018103	-0.004706	0.139484	0.007465	-0.103904	0.043741	0.104312	-0.185487	-0.008443	0.008049	-0.043772	-0.042711	-0.089756	0.078633	0.021007	0.128142	0.181125	0.053690	-0.133113	0.012764	0.168930	0.080131	-0.110036	0.032825	0.092553	0.092518	0.079047	0.078954	-0.188942	-0.127728	0.048658	-0.066096	-0.040169	-0.005287	0.082724	0.100569	-0.165384	0.076435	-0.059698	0.127312	-0.098964	-0.032178	0.017826	0.059537	-0.144502	-0.067392	0.202980	-0.083696	-0.065981	0.062022	0.148758	0.047940	0.044389	0.113981	-0.162132	0.080714	-0.043742	-0.134697	0.086666	0.150509	0.161355	-0.061534	-0.054229	0.059019	0.020784	0.014110	0.122965	-0.072209	0.113711	-0.029395	0.098003	0.093008	0.108681	-0.138760	0.024801	0.047772	0.069635	0.045147	0.022515	-0.002575	0.095500	0.084770	-0.111670	-0.130860	
-0.052859	-0.120136	0.063411	-0.050672	0.091780	0.091046	-0.124450	0.082860	0.082349	0.186433	0.011231	0.070958	-0.028884	0.016518	-0.096460	0.036560	-0.111599	0.066642	-0.101460	0.007300	-0.018620	0.088915	0.011888	-0.043832	-0.121961	0.031192	-0.122628	-0.133115	0.028334	-0.065684	-0.021719	-0.123422	0.126156	-0.038510	0.127327	-0.139983	0.087368	-0.073175	-0.033664	0.072897	-0.036856	0.066358	-0.150800	0.043661	-0.083364	0.099150	0.043741	-0.072643	-0.026078	-0.112625	0.087057	0.119427	0.164077	0.122505	-0.068657	0.091343	-0.026516	0.068605	-0.098201	-0.137130	0.086039	0.111758	-0.085190	-0.104699	-0.095573	0.090536	-0.128244	0.094507	-0.160447	0.109751	0.025657	-0.052134	0.002963	0.124195	0.065079	0.076708	-0.077089	0.020226	-0.005708	0.070982	-0.154764	0.158399	-0.005681	-0.089309	0.087337	0.028353	-0.113154	0.009351	0.122159	-0.042963	0.031052	0.199005	-0.130937	0.020760	-0.168851	-0.051255	-0.070511	0.083772	-0.035005	-0.110427	
-0.115703	0.135008	0.066594	0.078450	0.109237	-0.015477	0.170223	-0.053333	-0.022543	-0.111072	-0.026475	-0.081492	0.103811	0.085603	0.078934	0.114404	-0.147245	0.138370	0.001791	0.035868	-0.030088	-0.107519	0.023834	-0.168646	0.118652	0.180092	0.066086	0.019556	-0.145402	-0.108791	0.110515	-0.012062	-0.112307	0.049615	-0.158744	-0.124054	-0.140378	-0.063680	0.099415	-0.106251	-0.002435	-0.087952	-0.136451	-0.040240	-0.062644	-0.012022	0.072617	-0.027847	-0.123784	-0.088003	0.140737	0.130609	0.041152	0.090475	-0.079838	0.081804	0.144009	0.078482	-0.021989	0.095525	0.042336	0.113827	-0.160854	-0.100703	0.118121	-0.154287	-0.084410	-0.113942	-0.069337	-0.125994	0.082387	0.031495	0.086426	0.000881	-0.081640	-0.092879	-0.018772	-0.125053	0.119381	0.140636	0.080311	-0.013325	-0.101061	0.021887	-0.055885	-0.113836	0.024139	-0.078984	0.098512	-0.148629	0.027216	0.017172	0.046262	-0.093334	0.039155	0.010639	-0.021049	0.045134	-0.011791	-0.154217	
-0.010049	0.133644	0.103304	0.073506	0.083174	-0.061767	0.086653	0.037796	-0.087095	0.016220	0.030523	-0.093620	-0.097702	0.014050	0.015941	0.139986	-0.150587	-0.018145	-0.028344	0.014818	0.004306	0.075933	0.055808	0.126142	0.016059	0.018613	0.016402	-0.021252	-0.122081	0.060196	0.100120	-0.143242	-0.075453	0.096974	0.145776	0.115621	-0.120390	-0.093462	-0.005444	0.050816	0.161130	0.006717	-0.099381	0.016317	-0.071698	-0.044448	0.068812	0.042702	-0.110526	0.149338	-0.098821	0.143206	0.033627	0.077120	0.044324	-0.156190	0.097844	-0.043058	-0.173434	-0.074383	-0.133983	-0.122890	-0.163806	-0.082452	-0.051595	-0.018263	0.033572	-0.039205	0.035391	-0.098513	-0.015678	-0.092904	0.099958	-0.020720	0.032461	-0.133007	0.023909	0.120846	0.058165	0.139682	-0.079768	0.160316	-0.139583	-0.023868	0.063392	0.117593	0.079282	-0.114756	-0.082402	-0.047379	0.049577	0.031018	0.009034	-0.021191	0.040793	0.041358	0.029537	-0.125880	0.029531	-0.029952	
-0.136564	0.038075	0.036627	0.051820	0.157618	-0.145946	0.013834	-0.047817	0.019170	-0.157196	-0.082336	-0.144732	-0.028700	-0.150792	-0.092275	-0.112503	-0.053682	-0.215924	-0.160276	-0.075049	-0.085044	-0.038436	0.149154	-0.106892	-0.014305	0.066012	0.085709	-0.035918	-0.071472	0.142402	-0.073965	-0.025820	0.098620	0.050324	-0.036228	0.069841	-0.000825	0.143135	0.068229	-0.006424	0.123103	0.019045	-0.040497	0.058757	0.031091	0.014106	0.142216	-0.056149	-0.040612	0.144073	0.101839	-0.022887	-0.127101	-0.001445	-0.010925	0.101149	-0.047203	0.163808	0.110480	0.103517	-0.134256	-0.065991	-0.078526	-0.041508	-0.122913	0.073479	-0.062473	-0.160744	0.094950	0.167633	-0.102295	0.024899	-0.076116	-0.130108	0.045678	0.170416	0.103546	-0.117146	-0.060343	-0.032611	0.043988	0.080364	0.154377	-0.084495	0.111326	-0.046503	0.105036	-0.180587	0.116614	0.038837	0.012318	0.085641	0.019310	0.030884	-0.122669	0.021323	0.096669	0.094098	0.090924	-0.032423	
-0.035690	0.079644	0.099320	0.103136	-0.074387	0.106934	-0.172238	-0.114558	-0.059788	-0.035448	-0.068166	0.080249	0.013749	-0.094255	-0.071221	0.131720	-0.046369	0.056256	-0.124696	0.001100	0.000220	0.081541	0.092021	0.164168	0.100001	0.080647	0.160017	0.026730	-0.132796	-0.064056	0.144684	-0.129182	0.088348	0.100436	-0.037485	0.095861	-0.087070	-0.109519	-0.017174	0.006843	0.075763	0.109162	0.124417	-0.028289	-0.021298	0.128474	-0.126916	0.125361	-0.102096	0.214091	0.118778	-0.174636	0.066580	0.095858	0.047016	-0.044081	-0.034377	-0.026385	0.044230	-0.104383	-0.057630	-0.128342	-0.099889	0.100471	-0.161348	0.065939	0.115267	0.055079	-0.010617	-0.070790	-0.058008	-0.149033	-0.080130	-0.121943	0.086262	0.087135	0.010777	0.089244	0.164018	0.145332	0.102630	0.131016	0.086366	0.199831	-0.013699	-0.067860	-0.118557	-0.174148	-0.136422	0.141190	0.010740	0.009684	-0.076204	-0.130110	0.025237	0.039576	-0.149664	0.017293	-0.067964	0.100650	
0.084820	0.158094	-0.017100	0.076723	0.003856	0.082987	-0.103236	-0.034469	0.149122	0.149815	0.124622	-0.155353	0.143549	0.022286	-0.105520	0.036295	-0.029486	-0.096135	0.018447	-0.097890	0.025545	-0.067445	0.173750	-0.031385	0.137672	-0.084978	-0.078312	0.101303	0.114695	-0.156753	0.103769	0.066573	-0.014628	-0.088148	0.107861	0.056962	-0.088406	-0.055840	-0.101809	-0.106541	-0.063252	-0.101493	0.062027	0.032950	-0.107056	0.064432	0.152164	-0.177006	0.074196	0.137593	-0.164280	0.040831	-0.000290	-0.048466	0.061755	-0.144544	-0.043689	-0.106058	-0.158415	0.056707	-0.062854	-0.013546	0.173217	-0.136689	0.176066	-0.013819	-0.076383	-0.044303	-0.089366	0.153726	-0.141816	-0.081388	-0.165412	0.083239	0.086282	-0.124074	-0.073014	0.021597	-0.141427	-0.066745	0.000449	0.014711	0.005203	0.084686	-0.086323	-0.179842	0.173867	-0.035509	-0.006556	0.149102	-0.035998	0.067960	-0.132795	0.062614	0.169796	0.072007	-0.025410	0.046919	-0.060107	-0.012299	
0.112296	-0.105746	0.141916	-0.053050	-0.023885	-0.112559	0.001286	0.032044	-0.021038	0.028247	-0.056218	-0.039487	-0.128880	-0.175409	0.080813	-0.090111	-0.095443	0.058665	0.150296	0.126331	0.118555	-0.113572	0.003698	0.017560	0.117484	0.092645	0.134685	0.039252	0.009589	0.126855	0.077311	0.061883	0.158862	-0.139530	-0.127273	0.034100	-0.027266	0.089867	-0.095709	0.094296	-0.187436	-0.205765	0.000326	0.028451	-0.124598	0.053538	-0.000128	-0.113771	-0.066988	-0.060869	-0.032793	0.107876	0.002378	-0.154865	0.100381	-0.033789	0.048987	0.005801	-0.097889	-0.089407	0.159797	0.005959	-0.002749	0.094511	-0.023126	-0.053376	-0.094034	-0.176107	0.046455	-0.010578	0.116805	0.015857	0.016161	0.125403	-0.056166	-0.083691	-0.059635	0.086104	0.081757	0.066926	0.022886	0.060892	-0.053768	-0.150191	-0.178941	-0.040211	-0.065505	-0.046727	-0.100741	0.088589	0.096899	-0.104072	-0.065325	-0.000715	-0.051293	-0.001585	0.015915	-0.030826	0.163518	0.023948	
-0.024880	-0.127866	-0.068222	0.128645	0.061931	0.109859	-0.091770	0.028970	-0.180884	0.128103	-0.022663	-0.100486	-0.113843	-0.059187	0.033296	-0.088985	0.015625	-0.000763	-0.031548	0.145878	-0.096042	0.030897	-0.067008	-0.089023	0.086747	-0.035341	-0.009352	-0.116573	-0.071003	0.003093	-0.118800	0.188324	-0.015797	0.129757	-0.008882	0.159944	0.109677	0.176111	0.120060	-0.055172	0.021705	-0.143882	-0.083271	-0.078515	-0.036426	-0.055880	-0.137216	-0.167213	0.076755	-0.008724	-0.044614	-0.091247	-0.047882	0.014835	-0.003770	-0.094488	0.125581	0.021272	0.094563	-0.143954	0.080450	0.164962	-0.087958	-0.055213	-0.183270	-0.198305	-0.045162	0.101343	0.187263	0.044987	-0.052050	0.018171	-0.063014	-0.002361	-0.097969	-0.131405	0.158222	-0.098748	0.051865	0.136651	-0.148382	0.096135	-0.051500	0.064399	0.098811	0.141124	0.135085	0.011249	0.127037	-0.092225	-0.169670	0.081517	-0.094451	-0.100727	-0.032942	-0.075594	-0.138543	-0.068362	-0.011082	0.118278	
0.121004	0.082277	0.047386	0.129365	0.110184	-0.034717	-0.076867	-0.099697	0.055603	-0.164611	0.110124	0.166695	-0.010837	-0.028419	0.056638	-0.141774	0.039480	0.129218	0.017620	0.050613	0.021250	0.163617	-0.079902	-0.035325	-0.076015	0.064589	0.030561	0.097909	-0.044042	0.018873	-0.018285	0.160218	0.011651	0.108788	0.181062	0.163002	-0.051038	0.020257	0.162159	-0.067540	-0.007504	0.123848	0.160921	0.084288	0.178578	-0.179567	0.120259	-0.002631	-0.008838	-0.001616	-0.063516	0.032619	-0.108389	0.142177	0.005666	-0.063528	-0.112432	-0.010304	0.007478	0.020119	-0.099315	-0.162562	0.130681	-0.097148	-0.111192	-0.077699	0.179777	0.025409	-0.111464	-0.000608	0.063410	0.158961	-0.034969	-0.194247	0.052441	0.079976	-0.070891	-0.068197	-0.122982	0.024607	0.033763	-0.157531	-0.014313	0.015879	0.102885	-0.078913	0.012326	-0.061856	0.081205	-0.164057	-0.121278	-0.093072	0.102740	0.042452	-0.119534	-0.046081	-0.132708	-0.126183	-0.182023	-0.125713	
-0.059852	-0.003620	-0.003718	0.105363	0.069786	-0.093361	-0.169220	-0.172183	-0.140559	0.144121	-0.072094	0.055550	-0.060832	0.160809	-0.032877	0.144110	0.060553	-0.020498	0.033502	-0.064240	-0.061896	0.159207	0.065646	0.081666	0.089163	0.071354	0.077516	0.162924	-0.017399	-0.104809	0.030884	0.192351	0.163357	-0.006668	0.059474	0.101311	0.187319	0.104377	-0.096661	0.125613	0.109736	-0.035099	-0.035837	-0.102834	0.043449	0.086487	-0.133982	-0.072764	0.070541	0.104520	0.119832	-0.087547	0.045950	-0.125680	0.135635	0.120648	0.084144	0.103811	0.014515	0.022548	0.121959	-0.118869	0.035966	-0.053456	0.130247	-0.036409	-0.066674	0.071372	0.142605	0.029714	-0.088917	0.102932	0.176063	0.037673	-0.077846	-0.129601	-0.058467	0.045592	-0.007534	-0.096642	-0.128517	0.099311	-0.121799	0.080531	-0.064605	0.152576	-0.029264	0.116505	-0.026589	0.110563	0.107577	-0.044700	0.123357	0.125468	0.038718	0.127664	-0.028222	-0.126692	-0.121836	0.113710	
0.172491	-0.088041	0.038138	-0.021233	0.153886	-0.070654	0.022265	0.109022	-0.105571	0.069104	-0.108740	0.013397	-0.023728	-0.193513	0.089685	-0.030304	0.124117	-0.139899	-0.118041	0.031748	0.069936	-0.092327	0.077617	0.018548	0.034840	0.146963	0.087161	-0.101585	0.042157	0.182371	0.009213	-0.090210	0.046432	-0.027425	0.076237	0.154543	0.087878	0.083025	0.019934	0.105512	0.157825	-0.088658	0.018501	0.014384	0.087955	0.027906	0.024706	-0.011602	-0.097567	0.137608	-0.087216	0.195227	0.063857	-0.000411	0.147875	-0.113673	-0.044530	0.119172	-0.156884	-0.062708	0.044213	0.017411	-0.085771	-0.089988	0.089327	0.026626	-0.083620	-0.141423	0.038643	-0.114387	-0.103014	0.049858	0.009513	0.118530	0.025329	0.086518	0.069784	0.130225	0.064623	-0.078621	-0.051704	0.169972	-0.144287	0.059413	-0.125116	0.163280	-0.095766	-0.156077	0.099220	0.048064	0.054907	-0.100507	-0.078469	0.065322	-0.006770	0.121968	0.132477	0.128180	0.142904	0.071603	
0.063656	0.037292	-0.009508	-0.087916	-0.085669	-0.052044	-0.060240	0.044738	-0.036252	0.042409	0.028390	0.043963	-0.092813	-0.119847	0.072043	0.067421	0.000853	-0.175733	-0.149435	-0.142646	0.102097	0.014801	-0.174930	0.079083	0.190092	-0.062992	-0.024614	0.132558	-0.122030	-0.095324	-0.061694	-0.016768	0.148004	0.038514	0.053692	-0.162409	0.107312	-0.028037	0.158504	-0.005358	-0.089863	0.171241	-0.112198	-0.062808	0.064489	-0.147243	-0.050286	0.053731	0.051315	0.047272	0.069495	-0.143792	0.079889	-0.064799	-0.033905	-0.200316	-0.099051	-0.152180	0.079258	-0.124280	-0.033706	0.136926	-0.085907	-0.015449	-0.084186	-0.060751	0.164585	-0.044928	-0.083195	-0.043875	0.064306	-0.094733	-0.140937	0.158977	-0.122784	0.009239	-0.008102	0.001135	-0.118296	-0.144218	0.061640	0.064462	0.005253	0.039557	0.042353	-0.034871	-0.035951	0.131199	0.144932	0.000300	0.046756	-0.163060	-0.128656	0.175320	0.068466	0.156880	-0.054742	-0.154547	-0.002988	0.154883	
0.144528	0.036383	-0.082208	0.032350	0.126501	0.008729	0.061549	-0.070364	-0.088525	0.006016	0.068476	0.133577	0.257820	0.160804	-0.024467	-0.089454	0.029604	0.047264	0.067763	0.158907	-0.048882	0.054527	-0.024329	0.136724	0.129999	-0.006778	0.013519	-0.111520	-0.014177	0.006349	-0.063234	0.118557	-0.030684	-0.108963	0.074368	0.130482	0.184509	-0.074115	-0.184230	-0.181541	0.102443	0.036950	0.093153	-0.004549	0.129936	-0.129241	-0.014115	0.060575	0.060926	0.031698	-0.041403	0.012990	-0.048658	0.027831	-0.026023	-0.062142	-0.098881	-0.078550	0.043004	0.069742	0.109004	-0.131001	0.049133	-0.052286	0.061411	-0.064876	0.164866	0.085303	-0.039559	0.032364	-0.133467	0.133268	-0.189147	0.028090	0.076203	-0.049556	-0.078977	-0.066395	0.136200	-0.113195	-0.121898	-0.087398	0.030453	-0.180793	0.038972	-0.171407	-0.025857	-0.001833	-0.092000	-0.154670	0.190056	-0.071447	-0.059477	-0.025360	-0.105630	0.088118	0.061010	0.188708	-0.127798	0.050277	
-0.133227	-0.023940	-0.000283	0.066040	-0.160911	-0.137303	-0.042797	-0.044898	0.073848	0.106641	-0.119690	0.095780	-0.038179	0.052673	-0.064305	0.059358	-0.017676	-0.061050	0.038289	-0.059554	-0.064244	-0.065221	0.168366	0.077210	0.080036	-0.096853	0.050504	-0.056122	-0.033661	-0.064468	0.079591	-0.001625	0.085363	0.016920	-0.046319	-0.131309	-0.131743	0.027268	0.028254	-0.088368	0.047629	0.043726	-0.075103	-0.113008	0.062379	0.054909	0.052711	-0.046324	-0.027539	0.092031	0.128675	-0.098332	-0.003740	0.063249	0.031585	-0.058095	-0.095294	0.125051	0.082057	0.068776	-0.067735	0.044620	-0.022643	0.051137	0.086362	-0.116483	-0.022633	-0.096285	-0.059532	0.111361	0.025373	0.035499	-0.062520	-0.074082	-0.078752	-0.146433	-0.040042	-0.126256	-0.100044	-0.117915	0.120805	-0.007989	-0.137871	0.119735	-0.015688	-0.007070	0.018757	0.084255	0.018911	0.009674	-0.068913	-0.081801	0.033836	-0.055238	-0.014346	-0.031673	-0.022026	-0.026899	-0.103860	0.022280	
0.132882	0.000106	0.113947	-0.072609	-0.013993	0.131969	-0.086078	0.113161	-0.120919	-0.098116	-0.044045	0.037280	0.181666	0.035717	-0.062757	-0.056919	0.131864	-0.074180	-0.006529	-0.118720	0.003922	-0.040469	0.152621	-0.102126	0.097072	-0.054972	-0.085087	-0.110567	0.144534	0.134422	0.101556	-0.051879	0.073554	0.125191	-0.075225	-0.136575	-0.048210	-0.092659	0.011947	-0.083021	-0.062297	-0.035808	-0.106124	-0.090851	-0.018063	0.136104	0.040395	-0.072242	0.053636	0.063261	-0.152396	-0.077122	-0.052851	0.112090	0.047110	-0.146147	0.135692	-0.148611	0.067462	0.058858	-0.033574	-0.075600	-0.011524	-0.091472	0.081276	0.080148	0.072275	0.005757	-0.096721	0.093001	0.034205	0.046769	-0.148532	0.061111	-0.058293	-0.121403	-0.103095	0.088440	-0.150439	-0.015330	-0.036820	-0.131006	-0.089724	0.127218	-0.070577	0.000477	-0.129444	0.009613	-0.146059	0.095718	0.076003	-0.047947	0.116604	-0.125807	0.165880	-0.109477	0.163599	0.106173	0.081432	0.031033	
