491	0
425	1
146	2
193	3
302	4
394	5
13	6
101	7
400	8
16	9
207	10
4	11
242	12
353	13
43	14
413	15
130	16
88	17
148	18
116	19
191	20
5	21
351	22
252	23
1	24
314	25
64	26
378	27
179	28
245	29
421	30
443	31
160	32
414	33
42	34
100	35
463	36
171	37
304	38
23	39
440	40
12	41
375	42
476	43
486	44
406	45
405	46
389	47
340	48
326	49
222	50
493	51
441	52
175	53
417	54
59	55
149	56
377	57
262	58
477	59
454	60
76	61
147	62
260	63
202	64
61	65
307	66
435	67
201	68
269	69
212	70
240	71
376	72
474	73
109	74
348	75
361	76
6	77
178	78
286	79
322	80
89	81
495	82
155	83
371	84
142	85
40	86
239	87
380	88
247	89
119	90
297	91
17	92
350	93
186	94
218	95
236	96
74	97
265	98
342	99
31	100
209	101
403	102
93	103
210	104
391	105
447	106
60	107
217	108
228	109
372	110
238	111
518	112
433	113
395	114
104	115
108	116
320	117
190	118
362	119
516	120
431	121
404	122
287	123
298	124
502	125
494	126
457	127
167	128
70	129
409	130
484	131
488	132
295	133
19	134
248	135
519	136
291	137
316	138
152	139
345	140
357	141
257	142
235	143
225	144
385	145
411	146
211	147
266	148
107	149
308	150
490	151
41	152
288	153
466	154
220	155
259	156
444	157
398	158
367	159
360	160
354	161
469	162
128	163
310	164
489	165
187	166
424	167
85	168
221	169
20	170
182	171
383	172
150	173
52	174
461	175
86	176
481	177
173	178
185	179
358	180
386	181
26	182
509	183
387	184
507	185
366	186
37	187
163	188
379	189
57	190
226	191
319	192
279	193
33	194
215	195
278	196
166	197
246	198
331	199
195	200
359	201
436	202
174	203
63	204
11	205
112	206
365	207
183	208
390	209
520	210
36	211
496	212
106	213
69	214
121	215
325	216
72	217
323	218
198	219
347	220
58	221
344	222
214	223
289	224
254	225
192	226
138	227
94	228
356	229
471	230
164	231
24	232
103	233
244	234
455	235
480	236
462	237
208	238
364	239
159	240
335	241
341	242
22	243
485	244
458	245
199	246
332	247
219	248
256	249
2	250
415	251
98	252
338	253
237	254
92	255
168	256
329	257
275	258
123	259
188	260
410	261
65	262
450	263
7	264
456	265
428	266
448	267
14	268
177	269
420	270
79	271
34	272
280	273
233	274
197	275
115	276
370	277
487	278
137	279
346	280
267	281
511	282
515	283
132	284
334	285
438	286
313	287
90	288
71	289
401	290
470	291
492	292
161	293
504	294
32	295
46	296
290	297
189	298
140	299
153	300
397	301
62	302
306	303
311	304
399	305
429	306
472	307
422	308
296	309
464	310
473	311
113	312
514	313
305	314
434	315
51	316
28	317
48	318
282	319
374	320
67	321
432	322
21	323
223	324
144	325
25	326
505	327
483	328
498	329
312	330
241	331
87	332
451	333
80	334
459	335
156	336
82	337
120	338
83	339
355	340
206	341
384	342
129	343
276	344
336	345
407	346
327	347
232	348
349	349
125	350
118	351
124	352
522	353
301	354
408	355
154	356
281	357
419	358
270	359
73	360
293	361
273	362
230	363
184	364
56	365
234	366
134	367
337	368
180	369
508	370
283	371
131	372
521	373
203	374
165	375
482	376
369	377
373	378
99	379
200	380
35	381
194	382
50	383
68	384
261	385
249	386
465	387
318	388
38	389
169	390
284	391
213	392
309	393
251	394
418	395
196	396
204	397
91	398
9	399
97	400
442	401
271	402
439	403
78	404
368	405
172	406
205	407
339	408
253	409
53	410
274	411
396	412
264	413
141	414
285	415
15	416
29	417
446	418
460	419
300	420
500	421
478	422
145	423
452	424
117	425
27	426
49	427
135	428
110	429
45	430
315	431
3	432
55	433
157	434
423	435
517	436
18	437
8	438
503	439
158	440
317	441
277	442
416	443
216	444
412	445
102	446
243	447
81	448
255	449
499	450
77	451
126	452
299	453
497	454
10	455
445	456
512	457
475	458
382	459
231	460
513	461
352	462
96	463
54	464
388	465
381	466
250	467
224	468
330	469
506	470
294	471
363	472
501	473
151	474
229	475
303	476
181	477
468	478
84	479
136	480
227	481
111	482
426	483
127	484
328	485
47	486
170	487
44	488
114	489
392	490
333	491
143	492
258	493
133	494
430	495
510	496
343	497
39	498
105	499
437	500
95	501
427	502
402	503
66	504
176	505
122	506
393	507
30	508
449	509
292	510
324	511
268	512
321	513
272	514
453	515
162	516
263	517
467	518
479	519
75	520
139	521
